Port Name,Year,Month,total_crossings,State,Point
Alcan,1996,January,2020,Alaska,-141.001444 62.614961
Alcan,1996,February,1800,Alaska,-141.001444 62.614961
Alcan,1996,March,2358,Alaska,-141.001444 62.614961
Alcan,1996,April,4601,Alaska,-141.001444 62.614961
Alcan,1996,May,10536,Alaska,-141.001444 62.614961
Alcan,1996,June,33348,Alaska,-141.001444 62.614961
Alcan,1996,July,39560,Alaska,-141.001444 62.614961
Alcan,1996,August,30454,Alaska,-141.001444 62.614961
Alcan,1996,September,13237,Alaska,-141.001444 62.614961
Alcan,1996,October,2879,Alaska,-141.001444 62.614961
Alcan,1996,November,2059,Alaska,-141.001444 62.614961
Alcan,1996,December,1531,Alaska,-141.001444 62.614961
Alcan,1997,January,1601,Alaska,-141.001444 62.614961
Alcan,1997,February,1795,Alaska,-141.001444 62.614961
Alcan,1997,March,2963,Alaska,-141.001444 62.614961
Alcan,1997,April,4634,Alaska,-141.001444 62.614961
Alcan,1997,May,10583,Alaska,-141.001444 62.614961
Alcan,1997,June,32249,Alaska,-141.001444 62.614961
Alcan,1997,July,39337,Alaska,-141.001444 62.614961
Alcan,1997,August,25987,Alaska,-141.001444 62.614961
Alcan,1997,September,10781,Alaska,-141.001444 62.614961
Alcan,1997,October,4841,Alaska,-141.001444 62.614961
Alcan,1997,November,2314,Alaska,-141.001444 62.614961
Alcan,1997,December,1862,Alaska,-141.001444 62.614961
Alcan,1998,January,1403,Alaska,-141.001444 62.614961
Alcan,1998,February,2068,Alaska,-141.001444 62.614961
Alcan,1998,March,2816,Alaska,-141.001444 62.614961
Alcan,1998,April,6564,Alaska,-141.001444 62.614961
Alcan,1998,May,10450,Alaska,-141.001444 62.614961
Alcan,1998,June,35166,Alaska,-141.001444 62.614961
Alcan,1998,July,69889,Alaska,-141.001444 62.614961
Alcan,1998,August,32879,Alaska,-141.001444 62.614961
Alcan,1998,September,13940,Alaska,-141.001444 62.614961
Alcan,1998,October,3822,Alaska,-141.001444 62.614961
Alcan,1998,November,2800,Alaska,-141.001444 62.614961
Alcan,1998,December,2087,Alaska,-141.001444 62.614961
Alcan,1999,January,2017,Alaska,-141.001444 62.614961
Alcan,1999,February,1809,Alaska,-141.001444 62.614961
Alcan,1999,March,3208,Alaska,-141.001444 62.614961
Alcan,1999,April,4737,Alaska,-141.001444 62.614961
Alcan,1999,May,11506,Alaska,-141.001444 62.614961
Alcan,1999,June,37247,Alaska,-141.001444 62.614961
Alcan,1999,July,41690,Alaska,-141.001444 62.614961
Alcan,1999,August,29979,Alaska,-141.001444 62.614961
Alcan,1999,September,13132,Alaska,-141.001444 62.614961
Alcan,1999,October,3921,Alaska,-141.001444 62.614961
Alcan,1999,November,2757,Alaska,-141.001444 62.614961
Alcan,1999,December,2232,Alaska,-141.001444 62.614961
Alcan,2000,January,1920,Alaska,-141.001444 62.614961
Alcan,2000,February,0,Alaska,-141.001444 62.614961
Alcan,2000,March,4292,Alaska,-141.001444 62.614961
Alcan,2000,April,4963,Alaska,-141.001444 62.614961
Alcan,2000,May,10628,Alaska,-141.001444 62.614961
Alcan,2000,June,37255,Alaska,-141.001444 62.614961
Alcan,2000,July,37507,Alaska,-141.001444 62.614961
Alcan,2000,August,27079,Alaska,-141.001444 62.614961
Alcan,2000,September,12071,Alaska,-141.001444 62.614961
Alcan,2000,October,3306,Alaska,-141.001444 62.614961
Alcan,2000,November,2514,Alaska,-141.001444 62.614961
Alcan,2000,December,2021,Alaska,-141.001444 62.614961
Alcan,2001,January,2071,Alaska,-141.001444 62.614961
Alcan,2001,February,2141,Alaska,-141.001444 62.614961
Alcan,2001,March,2964,Alaska,-141.001444 62.614961
Alcan,2001,April,5210,Alaska,-141.001444 62.614961
Alcan,2001,May,12341,Alaska,-141.001444 62.614961
Alcan,2001,June,31038,Alaska,-141.001444 62.614961
Alcan,2001,July,31385,Alaska,-141.001444 62.614961
Alcan,2001,August,24537,Alaska,-141.001444 62.614961
Alcan,2001,September,10493,Alaska,-141.001444 62.614961
Alcan,2001,October,4216,Alaska,-141.001444 62.614961
Alcan,2001,November,2685,Alaska,-141.001444 62.614961
Alcan,2001,December,1755,Alaska,-141.001444 62.614961
Alcan,2002,January,2080,Alaska,-141.001444 62.614961
Alcan,2002,February,2206,Alaska,-141.001444 62.614961
Alcan,2002,March,2950,Alaska,-141.001444 62.614961
Alcan,2002,April,4335,Alaska,-141.001444 62.614961
Alcan,2002,May,10141,Alaska,-141.001444 62.614961
Alcan,2002,June,28262,Alaska,-141.001444 62.614961
Alcan,2002,July,43662,Alaska,-141.001444 62.614961
Alcan,2002,August,22651,Alaska,-141.001444 62.614961
Alcan,2002,September,10545,Alaska,-141.001444 62.614961
Alcan,2002,October,3446,Alaska,-141.001444 62.614961
Alcan,2002,November,2345,Alaska,-141.001444 62.614961
Alcan,2002,December,2040,Alaska,-141.001444 62.614961
Alcan,2003,January,2332,Alaska,-141.001444 62.614961
Alcan,2003,February,2542,Alaska,-141.001444 62.614961
Alcan,2003,March,3040,Alaska,-141.001444 62.614961
Alcan,2003,April,5244,Alaska,-141.001444 62.614961
Alcan,2003,May,10271,Alaska,-141.001444 62.614961
Alcan,2003,June,26685,Alaska,-141.001444 62.614961
Alcan,2003,July,28660,Alaska,-141.001444 62.614961
Alcan,2003,August,24267,Alaska,-141.001444 62.614961
Alcan,2003,September,11254,Alaska,-141.001444 62.614961
Alcan,2003,October,4206,Alaska,-141.001444 62.614961
Alcan,2003,November,2981,Alaska,-141.001444 62.614961
Alcan,2003,December,2012,Alaska,-141.001444 62.614961
Alcan,2004,January,2272,Alaska,-141.001444 62.614961
Alcan,2004,February,2476,Alaska,-141.001444 62.614961
Alcan,2004,March,3391,Alaska,-141.001444 62.614961
Alcan,2004,April,5138,Alaska,-141.001444 62.614961
Alcan,2004,May,12376,Alaska,-141.001444 62.614961
Alcan,2004,June,27918,Alaska,-141.001444 62.614961
Alcan,2004,July,29222,Alaska,-141.001444 62.614961
Alcan,2004,August,22798,Alaska,-141.001444 62.614961
Alcan,2004,September,8615,Alaska,-141.001444 62.614961
Alcan,2004,October,3650,Alaska,-141.001444 62.614961
Alcan,2004,November,2549,Alaska,-141.001444 62.614961
Alcan,2004,December,1730,Alaska,-141.001444 62.614961
Alcan,2005,January,1674,Alaska,-141.001444 62.614961
Alcan,2005,February,1802,Alaska,-141.001444 62.614961
Alcan,2005,March,2861,Alaska,-141.001444 62.614961
Alcan,2005,April,4644,Alaska,-141.001444 62.614961
Alcan,2005,May,12102,Alaska,-141.001444 62.614961
Alcan,2005,June,27188,Alaska,-141.001444 62.614961
Alcan,2005,July,32484,Alaska,-141.001444 62.614961
Alcan,2005,August,22579,Alaska,-141.001444 62.614961
Alcan,2005,September,10712,Alaska,-141.001444 62.614961
Alcan,2005,October,3285,Alaska,-141.001444 62.614961
Alcan,2005,November,2386,Alaska,-141.001444 62.614961
Alcan,2005,December,1643,Alaska,-141.001444 62.614961
Alcan,2006,January,1609,Alaska,-141.001444 62.614961
Alcan,2006,February,1769,Alaska,-141.001444 62.614961
Alcan,2006,March,3249,Alaska,-141.001444 62.614961
Alcan,2006,April,4503,Alaska,-141.001444 62.614961
Alcan,2006,May,11403,Alaska,-141.001444 62.614961
Alcan,2006,June,25650,Alaska,-141.001444 62.614961
Alcan,2006,July,24116,Alaska,-141.001444 62.614961
Alcan,2006,August,19459,Alaska,-141.001444 62.614961
Alcan,2006,September,9190,Alaska,-141.001444 62.614961
Alcan,2006,October,3270,Alaska,-141.001444 62.614961
Alcan,2006,November,2288,Alaska,-141.001444 62.614961
Alcan,2006,December,1843,Alaska,-141.001444 62.614961
Alcan,2007,January,2076,Alaska,-141.001444 62.614961
Alcan,2007,February,1683,Alaska,-141.001444 62.614961
Alcan,2007,March,2960,Alaska,-141.001444 62.614961
Alcan,2007,April,4670,Alaska,-141.001444 62.614961
Alcan,2007,May,12462,Alaska,-141.001444 62.614961
Alcan,2007,June,27724,Alaska,-141.001444 62.614961
Alcan,2007,July,26745,Alaska,-141.001444 62.614961
Alcan,2007,August,20953,Alaska,-141.001444 62.614961
Alcan,2007,September,8010,Alaska,-141.001444 62.614961
Alcan,2007,October,2987,Alaska,-141.001444 62.614961
Alcan,2007,November,2842,Alaska,-141.001444 62.614961
Alcan,2007,December,1811,Alaska,-141.001444 62.614961
Alcan,2008,January,1505,Alaska,-141.001444 62.614961
Alcan,2008,February,1822,Alaska,-141.001444 62.614961
Alcan,2008,March,3071,Alaska,-141.001444 62.614961
Alcan,2008,April,4415,Alaska,-141.001444 62.614961
Alcan,2008,May,11291,Alaska,-141.001444 62.614961
Alcan,2008,June,24561,Alaska,-141.001444 62.614961
Alcan,2008,July,22466,Alaska,-141.001444 62.614961
Alcan,2008,August,17474,Alaska,-141.001444 62.614961
Alcan,2008,September,0,Alaska,-141.001444 62.614961
Alcan,2008,October,3151,Alaska,-141.001444 62.614961
Alcan,2008,November,1961,Alaska,-141.001444 62.614961
Alcan,2008,December,1607,Alaska,-141.001444 62.614961
Alcan,2009,January,1498,Alaska,-141.001444 62.614961
Alcan,2009,February,1844,Alaska,-141.001444 62.614961
Alcan,2009,March,3284,Alaska,-141.001444 62.614961
Alcan,2009,April,4264,Alaska,-141.001444 62.614961
Alcan,2009,May,11672,Alaska,-141.001444 62.614961
Alcan,2009,June,22153,Alaska,-141.001444 62.614961
Alcan,2009,July,23399,Alaska,-141.001444 62.614961
Alcan,2009,August,17524,Alaska,-141.001444 62.614961
Alcan,2009,September,7195,Alaska,-141.001444 62.614961
Alcan,2009,October,3147,Alaska,-141.001444 62.614961
Alcan,2009,November,2145,Alaska,-141.001444 62.614961
Alcan,2009,December,1633,Alaska,-141.001444 62.614961
Alcan,2010,January,1543,Alaska,-141.001444 62.614961
Alcan,2010,February,1529,Alaska,-141.001444 62.614961
Alcan,2010,March,2862,Alaska,-141.001444 62.614961
Alcan,2010,April,4809,Alaska,-141.001444 62.614961
Alcan,2010,May,11565,Alaska,-141.001444 62.614961
Alcan,2010,June,22651,Alaska,-141.001444 62.614961
Alcan,2010,July,23366,Alaska,-141.001444 62.614961
Alcan,2010,August,18909,Alaska,-141.001444 62.614961
Alcan,2010,September,6805,Alaska,-141.001444 62.614961
Alcan,2010,October,3205,Alaska,-141.001444 62.614961
Alcan,2010,November,1909,Alaska,-141.001444 62.614961
Alcan,2010,December,1700,Alaska,-141.001444 62.614961
Alcan,2011,January,1573,Alaska,-141.001444 62.614961
Alcan,2011,February,1891,Alaska,-141.001444 62.614961
Alcan,2011,March,3308,Alaska,-141.001444 62.614961
Alcan,2011,April,4405,Alaska,-141.001444 62.614961
Alcan,2011,May,10872,Alaska,-141.001444 62.614961
Alcan,2011,June,21577,Alaska,-141.001444 62.614961
Alcan,2011,July,22825,Alaska,-141.001444 62.614961
Alcan,2011,August,18699,Alaska,-141.001444 62.614961
Alcan,2011,September,7122,Alaska,-141.001444 62.614961
Alcan,2011,October,2842,Alaska,-141.001444 62.614961
Alcan,2011,November,1778,Alaska,-141.001444 62.614961
Alcan,2011,December,1395,Alaska,-141.001444 62.614961
