Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
1990,January,ACY,2,264,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
1990,January,ALB,2,144,Albany International,Albany,"42.733333, -73.8"
1990,January,ANC,31,105006,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
1990,January,ATL,24,116415,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
1990,January,BDL,4,1871,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
1990,January,BGR,19,13743,Bangor International Airport,Bangor,"44.8, -68.816667"
1990,January,BHM,1,16,Birmingham,Birmingham,"33.566667, -86.75"
1990,January,BLI,1,66,Bellingham,Bellingham,"48.8, -122.533333"
1990,January,BNA,1,11353,Nashville International,"Nashville, TN","36.124444, -86.678056"
1990,January,BOS,40,176371,Logan International,Boston,"42.363056, -71.0"
1990,January,BTV,1,1,Burlington International,Burlington,"44.471944, -73.153333"
1990,January,BUF,6,10684,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
1990,January,BWI,17,34953,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
1990,January,CAE,1,66,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
1990,January,CHA,1,311,Lovell Field,"Chattanooga,TN","35.035278, -85.203889"
1990,January,CHS,3,365,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
1990,January,CLE,11,21135,Hopkins International,Cleveland,"41.416667, -81.85"
1990,January,CLM,1,2935,Fairchild Intl,Port Angeles,"48.133333, -123.5"
1990,January,CLT,3,12497,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
1990,January,CVG,6,17634,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
1990,January,DAB,3,1152,Regional,Daytona Beach,"29.183333, -81.05"
1990,January,DCA,1,18,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
1990,January,DEN,11,25928,Denver International,Denver,"39.861667, -104.673056"
1990,January,DFW,32,200651,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
1990,January,DTW,22,98552,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
1990,January,ERI,1,3955,International,Erie,"42.083333, -80.183333"
1990,January,EVV,1,101,Evansville Regional Airport,"Evansville, IN","38.036944, -87.5325"
1990,January,EWR,36,115000,Newark Liberty International,Newark,"40.6925, -74.168611"
1990,January,FAR,1,203,Hector Field,Fargo,"46.916667, -96.816667"
1990,January,FLL,29,121908,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
1990,January,FWA,1,688,Municipal/Baer Field,Fort Wayne,"41.116667, -85.116667"
1990,January,GEG,3,11934,Spokane International,Spokane,"47.619722, -117.533889"
1990,January,GSO,1,148,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
1990,January,GTF,2,160,International,Great Falls,"47.5, -111.366667"
1990,January,GUM,20,115282,,,
1990,January,HNL,58,571560,Honolulu International,Honolulu,"21.333333, -157.933333"
1990,January,HRL,1,117,Valley International,Harlingen,"26.2, -97.75"
1990,January,IAD,17,80811,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
1990,January,IAG,2,115,International,Niagara Falls,"43.1, -79.033333"
1990,January,IAH,36,162379,George Bush Intercontinental,Houston,"29.984444, -95.341389"
1990,January,IND,10,4975,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
1990,January,JAX,1,221,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
1990,January,JFK,203,1113351,John F Kennedy Intl,New York,"40.633333, -73.783333"
1990,January,JON,1,1414,,,
1990,January,LAS,20,44592,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
1990,January,LAX,106,643628,Los Angeles International,Los Angeles,"33.9425, -118.407222"
1990,January,LBB,1,193,International,Lubbock,"33.666667, -101.833333"
1990,January,LGA,9,97499,La Guardia,New York,"40.766667, -73.866667"
1990,January,MCI,1,1415,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
1990,January,MCO,42,80491,Orlando International,Orlando,"28.429444, -81.308889"
1990,January,MDW,1,4307,Midway,Chicago,"41.783333, -87.75"
1990,January,MEM,2,3149,Memphis International,Memphis,"35.066667, -89.966667"
1990,January,MFE,1,3905,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
1990,January,MIA,160,851837,Miami International Airport,Miami,"25.783333, -80.266667"
1990,January,MKE,4,6671,General Mitchell International,Milwaukee,"42.95, -87.9"
1990,January,MSP,26,63398,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
1990,January,MSY,12,14377,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
1990,January,OAK,3,926,Oakland International Airport,Oakland,"37.716667, -122.216667"
1990,January,ORD,60,326586,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
1990,January,ORF,4,508,Norfolk International Airport,Norfolk,"36.9, -76.2"
1990,January,PBI,6,10340,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
1990,January,PDX,6,21079,Portland International,"Portland, OR","45.588611, -122.5975"
1990,January,PHL,18,38823,Philadelphia International,Philadelphia,"39.871944, -75.241111"
1990,January,PHX,10,8858,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
